data_name,mask_id,mask,pos_mask_ids
Brats18_CBICA_AQQ_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_CBICA_AQR_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AQU_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_AQY_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_ARF_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_ARW_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_ARZ_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_ASA_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_CBICA_ASH_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_ASN_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_CBICA_ASW_1,7,"[False, False, True, True]","[0, 2, 7]"
Brats18_CBICA_ATB_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_ATD_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_CBICA_ATF_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_ATP_1,1,"[False, True, False, False]",[1]
Brats18_CBICA_ATV_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_CBICA_ATX_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_AUN_1,1,"[False, True, False, False]",[1]
Brats18_CBICA_AUQ_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_AUR_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AVG_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AVJ_1,9,"[True, True, False, False]","[1, 3, 9]"
Brats18_CBICA_AWG_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AWH_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_CBICA_AWI_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_AXJ_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AXL_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_AXM_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_CBICA_AXN_1,1,"[False, True, False, False]",[1]
Brats18_CBICA_AXO_1,9,"[True, True, False, False]","[1, 3, 9]"
Brats18_CBICA_AYA_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AYI_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_AYW_1,13,"[False, True, True, True]","[0, 1, 2, 4, 5, 7, 13]"
Brats18_CBICA_AZD_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_CBICA_AZH_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_CBICA_BFB_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_BFP_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_BHB_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_CBICA_BHK_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_BHM_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA01_131_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA01_147_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA01_150_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA01_180_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA01_186_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA01_201_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA01_203_1,1,"[False, True, False, False]",[1]
Brats18_TCIA01_221_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA01_231_1,2,"[False, False, True, False]",[2]
Brats18_TCIA01_378_1,2,"[False, False, True, False]",[2]
Brats18_TCIA01_401_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA01_411_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA01_412_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA01_425_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA01_460_1,2,"[False, False, True, False]",[2]
Brats18_TCIA01_499_1,14,"[True, True, True, True]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
Brats18_TCIA02_118_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA02_168_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA02_198_1,2,"[False, False, True, False]",[2]
Brats18_TCIA02_208_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_TCIA02_222_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA02_226_1,7,"[False, False, True, True]","[0, 2, 7]"
Brats18_TCIA02_274_1,2,"[False, False, True, False]",[2]
Brats18_TCIA02_290_1,2,"[False, False, True, False]",[2]
Brats18_TCIA02_300_1,2,"[False, False, True, False]",[2]
Brats18_TCIA02_309_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA02_314_1,13,"[False, True, True, True]","[0, 1, 2, 4, 5, 7, 13]"
Brats18_TCIA02_321_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA02_322_1,13,"[False, True, True, True]","[0, 1, 2, 4, 5, 7, 13]"
Brats18_TCIA02_331_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA02_368_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA02_370_1,12,"[True, True, False, True]","[0, 1, 3, 4, 8, 9, 12]"
Brats18_TCIA02_374_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_TCIA02_377_1,3,"[True, False, False, False]",[3]
Brats18_TCIA02_430_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA02_455_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA02_471_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA02_473_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_TCIA02_491_1,2,"[False, False, True, False]",[2]
Brats18_TCIA02_605_1,1,"[False, True, False, False]",[1]
Brats18_TCIA02_607_1,13,"[False, True, True, True]","[0, 1, 2, 4, 5, 7, 13]"
Brats18_TCIA02_608_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA03_133_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA03_138_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA03_199_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA03_257_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA03_265_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA03_296_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA03_338_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA03_375_1,11,"[True, False, True, True]","[0, 2, 3, 6, 7, 8, 11]"
Brats18_TCIA03_419_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA03_474_1,8,"[True, False, False, True]","[0, 3, 8]"
Brats18_TCIA04_111_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA04_192_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA04_361_1,2,"[False, False, True, False]",[2]
Brats18_TCIA04_437_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA04_479_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA05_277_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA05_396_1,2,"[False, False, True, False]",[2]
Brats18_TCIA06_165_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA06_332_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA06_372_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA08_105_1,2,"[False, False, True, False]",[2]
Brats18_TCIA08_113_1,4,"[False, True, False, True]","[0, 1, 4]"
Brats18_TCIA08_205_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA08_242_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_TCIA08_278_1,2,"[False, False, True, False]",[2]
Brats18_TCIA08_280_1,2,"[False, False, True, False]",[2]
Brats18_TCIA08_319_1,14,"[True, True, True, True]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
Brats18_TCIA08_406_1,2,"[False, False, True, False]",[2]
Brats18_TCIA09_141_1,13,"[False, True, True, True]","[0, 1, 2, 4, 5, 7, 13]"
Brats18_TCIA09_177_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA09_254_1,2,"[False, False, True, False]",[2]
Brats18_TCIA09_255_1,2,"[False, False, True, False]",[2]
Brats18_TCIA09_312_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA09_428_1,7,"[False, False, True, True]","[0, 2, 7]"
Brats18_TCIA09_462_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA10_109_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA10_130_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA10_152_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA10_175_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA10_241_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA10_261_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA10_266_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA10_282_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA10_299_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA10_310_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA10_330_1,2,"[False, False, True, False]",[2]
Brats18_TCIA10_346_1,1,"[False, True, False, False]",[1]
Brats18_TCIA10_351_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA10_387_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA10_393_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA10_408_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA10_413_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA10_420_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA10_442_1,2,"[False, False, True, False]",[2]
Brats18_TCIA10_449_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA10_625_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA10_629_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA10_632_1,13,"[False, True, True, True]","[0, 1, 2, 4, 5, 7, 13]"
Brats18_TCIA10_637_1,1,"[False, True, False, False]",[1]
Brats18_TCIA10_639_1,13,"[False, True, True, True]","[0, 1, 2, 4, 5, 7, 13]"
Brats18_TCIA10_640_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA12_101_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA12_249_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_TCIA12_466_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_TCIA12_470_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA12_480_1,2,"[False, False, True, False]",[2]
Brats18_TCIA13_615_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA13_623_1,7,"[False, False, True, True]","[0, 2, 7]"
Brats18_TCIA13_624_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA13_630_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA13_634_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA13_642_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_TCIA13_645_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA13_650_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_TCIA13_654_1,2,"[False, False, True, False]",[2]
